"School Year","Division Number","Division Name","Subject","Test Level","Test","Pass Rate"
"2005-2006","29","Fairfax County","English:Reading","Grade 7","English Reading","90.69"
"2005-2006","29","Fairfax County","English:Reading","Grade 8","English Reading","86.14"
"2005-2006","29","Fairfax County","English:Writing","Grade 8","Writing","94.59"
"2005-2006","109","Falls Church City","English:Reading","EOC","English Reading","96.17"
"2005-2006","109","Falls Church City","English:Writing","EOC","Writing","98.86"
"2005-2006","109","Falls Church City","English:Reading","Grade 3","English Reading","92.62"
"2005-2006","109","Falls Church City","English:Reading","Grade 4","English Reading","93.53"
"2005-2006","109","Falls Church City","English:Reading","Grade 5","English Reading","92.54"
"2005-2006","109","Falls Church City","English:Writing","Grade 5","Writing","96.24"
"2005-2006","109","Falls Church City","English:Reading","Grade 6","English Reading","91.22"
"2005-2006","109","Falls Church City","English:Reading","Grade 7","English Reading","90.08"
"2005-2006","109","Falls Church City","English:Reading","Grade 8","English Reading","85.42"
"2005-2006","109","Falls Church City","English:Writing","Grade 8","Writing","95.80"
"2005-2006","30","Fauquier County","English:Reading","EOC","English Reading","89.06"
"2005-2006","30","Fauquier County","English:Writing","EOC","Writing","89.86"
"2005-2006","30","Fauquier County","English:Reading","Grade 3","English Reading","85.35"
"2005-2006","30","Fauquier County","English:Reading","Grade 4","English Reading","89.33"
"2005-2006","30","Fauquier County","English:Reading","Grade 5","English Reading","85.05"
"2005-2006","30","Fauquier County","English:Writing","Grade 5","Writing","88.18"
"2005-2006","30","Fauquier County","English:Reading","Grade 6","English Reading","83.37"
"2005-2006","30","Fauquier County","English:Reading","Grade 7","English Reading","80.15"
"2005-2006","30","Fauquier County","English:Reading","Grade 8","English Reading","79.24"
"2005-2006","30","Fauquier County","English:Writing","Grade 8","Writing","87.98"
"2005-2006","31","Floyd County","English:Reading","EOC","English Reading","94.20"
"2005-2006","31","Floyd County","English:Writing","EOC","Writing","92.86"
"2005-2006","31","Floyd County","English:Reading","Grade 3","English Reading","88.65"
"2005-2006","31","Floyd County","English:Reading","Grade 4","English Reading","86.08"
"2005-2006","31","Floyd County","English:Reading","Grade 5","English Reading","90.22"
"2005-2006","31","Floyd County","English:Writing","Grade 5","Writing","85.79"
"2005-2006","31","Floyd County","English:Reading","Grade 6","English Reading","84.39"
"2005-2006","31","Floyd County","English:Reading","Grade 7","English Reading","88.97"
"2005-2006","31","Floyd County","English:Reading","Grade 8","English Reading","78.95"
"2005-2006","31","Floyd County","English:Writing","Grade 8","Writing","79.19"
"2005-2006","32","Fluvanna County","English:Reading","EOC","English Reading","93.73"
"2005-2006","32","Fluvanna County","English:Writing","EOC","Writing","92.36"
"2005-2006","32","Fluvanna County","English:Reading","Grade 3","English Reading","77.42"
"2005-2006","32","Fluvanna County","English:Reading","Grade 4","English Reading","90.04"
"2005-2006","32","Fluvanna County","English:Reading","Grade 5","English Reading","86.38"
"2005-2006","32","Fluvanna County","English:Writing","Grade 5","Writing","86.88"
"2005-2006","32","Fluvanna County","English:Reading","Grade 6","English Reading","86.83"
"2005-2006","32","Fluvanna County","English:Reading","Grade 7","English Reading","78.75"
"2005-2006","32","Fluvanna County","English:Reading","Grade 8","English Reading","75.43"
"2005-2006","32","Fluvanna County","English:Writing","Grade 8","Writing","86.81"
"2005-2006","135","Franklin City","English:Reading","EOC","English Reading","88.51"
"2005-2006","135","Franklin City","English:Writing","EOC","Writing","97.85"
"2005-2006","135","Franklin City","English:Reading","Grade 3","English Reading","70.45"
"2005-2006","135","Franklin City","English:Reading","Grade 4","English Reading","76.84"
"2005-2006","135","Franklin City","English:Reading","Grade 5","English Reading","84.52"
"2005-2006","135","Franklin City","English:Writing","Grade 5","Writing","83.33"
"2005-2006","135","Franklin City","English:Reading","Grade 6","English Reading","63.79"
"2005-2006","135","Franklin City","English:Reading","Grade 7","English Reading","67.89"
"2005-2006","135","Franklin City","English:Reading","Grade 8","English Reading","51.35"
"2005-2006","135","Franklin City","English:Writing","Grade 8","Writing","69.23"
"2005-2006","33","Franklin County","English:Reading","EOC","English Reading","89.10"
"2005-2006","33","Franklin County","English:Writing","EOC","Writing","83.01"
"2005-2006","33","Franklin County","English:Reading","Grade 3","English Reading","92.05"
"2005-2006","33","Franklin County","English:Reading","Grade 4","English Reading","91.98"
"2005-2006","33","Franklin County","English:Reading","Grade 5","English Reading","93.40"
"2005-2006","33","Franklin County","English:Writing","Grade 5","Writing","91.22"
"2005-2006","33","Franklin County","English:Reading","Grade 6","English Reading","88.66"
"2005-2006","33","Franklin County","English:Reading","Grade 7","English Reading","87.52"
"2005-2006","33","Franklin County","English:Reading","Grade 8","English Reading","87.66"
"2005-2006","33","Franklin County","English:Writing","Grade 8","Writing","95.68"
"2005-2006","34","Frederick County","English:Reading","EOC","English Reading","91.08"
"2005-2006","34","Frederick County","English:Writing","EOC","Writing","87.53"
"2005-2006","34","Frederick County","English:Reading","Grade 3","English Reading","84.60"
"2005-2006","34","Frederick County","English:Reading","Grade 4","English Reading","90.80"
"2005-2006","34","Frederick County","English:Reading","Grade 5","English Reading","87.08"
"2005-2006","34","Frederick County","English:Writing","Grade 5","Writing","86.18"
"2005-2006","34","Frederick County","English:Reading","Grade 6","English Reading","85.45"
"2005-2006","34","Frederick County","English:Reading","Grade 7","English Reading","81.05"
"2005-2006","34","Frederick County","English:Reading","Grade 8","English Reading","76.64"
"2005-2006","34","Frederick County","English:Writing","Grade 8","Writing","90.28"
"2005-2006","110","Fredericksburg City","English:Reading","EOC","English Reading","89.60"
"2005-2006","110","Fredericksburg City","English:Writing","EOC","Writing","92.49"
"2005-2006","110","Fredericksburg City","English:Reading","Grade 3","English Reading","66.88"
"2005-2006","110","Fredericksburg City","English:Reading","Grade 4","English Reading","80.92"
"2005-2006","110","Fredericksburg City","English:Reading","Grade 5","English Reading","76.61"
"2005-2006","110","Fredericksburg City","English:Writing","Grade 5","Writing","78.70"
"2005-2006","110","Fredericksburg City","English:Reading","Grade 6","English Reading","77.11"
"2005-2006","110","Fredericksburg City","English:Reading","Grade 7","English Reading","76.24"
"2005-2006","110","Fredericksburg City","English:Reading","Grade 8","English Reading","74.53"
"2005-2006","110","Fredericksburg City","English:Writing","Grade 8","Writing","75.00"
"2005-2006","111","Galax City","English:Reading","EOC","English Reading","87.34"
"2005-2006","111","Galax City","English:Writing","EOC","Writing","79.41"
"2005-2006","111","Galax City","English:Reading","Grade 3","English Reading","88.00"
"2005-2006","111","Galax City","English:Reading","Grade 4","English Reading","79.81"
"2005-2006","111","Galax City","English:Reading","Grade 5","English Reading","78.85"
"2005-2006","111","Galax City","English:Writing","Grade 5","Writing","70.75"
"2005-2006","111","Galax City","English:Reading","Grade 6","English Reading","87.25"
"2005-2006","111","Galax City","English:Reading","Grade 7","English Reading","72.73"
"2005-2006","111","Galax City","English:Reading","Grade 8","English Reading","78.72"
"2005-2006","111","Galax City","English:Writing","Grade 8","Writing","81.44"
"2005-2006","35","Giles County","English:Reading","EOC","English Reading","90.26"
"2005-2006","35","Giles County","English:Writing","EOC","Writing","73.45"
"2005-2006","35","Giles County","English:Reading","Grade 3","English Reading","89.53"
"2005-2006","35","Giles County","English:Reading","Grade 4","English Reading","77.01"
"2005-2006","35","Giles County","English:Reading","Grade 5","English Reading","86.96"
"2005-2006","35","Giles County","English:Writing","Grade 5","Writing","86.36"
"2005-2006","35","Giles County","English:Reading","Grade 6","English Reading","87.17"
"2005-2006","35","Giles County","English:Reading","Grade 7","English Reading","80.10"
"2005-2006","35","Giles County","English:Reading","Grade 8","English Reading","76.69"
"2005-2006","35","Giles County","English:Writing","Grade 8","Writing","86.32"
"2005-2006","36","Gloucester County","English:Reading","EOC","English Reading","93.60"
"2005-2006","36","Gloucester County","English:Writing","EOC","Writing","84.46"
"2005-2006","36","Gloucester County","English:Reading","Grade 3","English Reading","85.43"
"2005-2006","36","Gloucester County","English:Reading","Grade 4","English Reading","89.11"
"2005-2006","36","Gloucester County","English:Reading","Grade 5","English Reading","91.77"
"2005-2006","36","Gloucester County","English:Writing","Grade 5","Writing","89.64"
"2005-2006","36","Gloucester County","English:Reading","Grade 6","English Reading","85.43"
"2005-2006","36","Gloucester County","English:Reading","Grade 7","English Reading","83.11"
"2005-2006","36","Gloucester County","English:Reading","Grade 8","English Reading","87.81"
"2005-2006","36","Gloucester County","English:Writing","Grade 8","Writing","89.78"
"2005-2006","37","Goochland County","English:Reading","EOC","English Reading","94.94"
"2005-2006","37","Goochland County","English:Writing","EOC","Writing","94.02"
"2005-2006","37","Goochland County","English:Reading","Grade 3","English Reading","92.11"
"2005-2006","37","Goochland County","English:Reading","Grade 4","English Reading","85.47"
"2005-2006","37","Goochland County","English:Reading","Grade 5","English Reading","96.55"
"2005-2006","37","Goochland County","English:Writing","Grade 5","Writing","93.66"
"2005-2006","37","Goochland County","English:Reading","Grade 6","English Reading","91.21"
"2005-2006","37","Goochland County","English:Reading","Grade 7","English Reading","92.45"
"2005-2006","37","Goochland County","English:Reading","Grade 8","English Reading","87.68"
"2005-2006","37","Goochland County","English:Writing","Grade 8","Writing","90.40"
"2005-2006","38","Grayson County","English:Reading","EOC","English Reading","83.65"
"2005-2006","38","Grayson County","English:Writing","EOC","Writing","82.74"
"2005-2006","38","Grayson County","English:Reading","Grade 3","English Reading","83.02"
"2005-2006","38","Grayson County","English:Reading","Grade 4","English Reading","79.11"
"2005-2006","38","Grayson County","English:Reading","Grade 5","English Reading","81.71"
"2005-2006","38","Grayson County","English:Writing","Grade 5","Writing","82.50"
"2005-2006","38","Grayson County","English:Reading","Grade 6","English Reading","74.25"
"2005-2006","38","Grayson County","English:Reading","Grade 7","English Reading","80.72"
"2005-2006","38","Grayson County","English:Reading","Grade 8","English Reading","61.18"
"2005-2006","38","Grayson County","English:Writing","Grade 8","Writing","70.86"
"2005-2006","39","Greene County","English:Reading","EOC","English Reading","90.69"
"2005-2006","39","Greene County","English:Writing","EOC","Writing","89.04"
"2005-2006","39","Greene County","English:Reading","Grade 3","English Reading","79.44"
"2005-2006","39","Greene County","English:Reading","Grade 4","English Reading","78.11"
"2005-2006","39","Greene County","English:Reading","Grade 5","English Reading","83.51"
"2005-2006","39","Greene County","English:Writing","Grade 5","Writing","85.26"
"2005-2006","39","Greene County","English:Reading","Grade 6","English Reading","83.09"
"2005-2006","39","Greene County","English:Reading","Grade 7","English Reading","80.73"
"2005-2006","39","Greene County","English:Reading","Grade 8","English Reading","69.71"
"2005-2006","39","Greene County","English:Writing","Grade 8","Writing","83.41"
"2005-2006","40","Greensville County","English:Reading","EOC","English Reading","90.34"
"2005-2006","40","Greensville County","English:Writing","EOC","Writing","83.90"
"2005-2006","40","Greensville County","English:Reading","Grade 3","English Reading","75.14"
"2005-2006","40","Greensville County","English:Reading","Grade 4","English Reading","68.54"
